titlemeta_ID;titlemeta_author;titlemeta_title;bestseller_author;bestseller_title;bestseller_year;ratio_author;ratio_title
uc2.ark+=13960=t7gq6sf0x;Allen, James Lane;The reign of law;Allen, James Lane;The Reign of Law;1900;100;100
uc2.ark+=13960=t5k932d0w;Johnston, Mary;To have and to hold;Johnston, Mary;To Have and To Hold;1900;100;100
uc2.ark+=13960=t7gq6sr2x;McCutcheon, George Barr;Graustark;McCutcheon, George Barr;Graustark;1901;100;100
uc2.ark+=13960=t12n50h8q;Johnston, Mary;Audrey;Johnston, Mary;Audrey;1902;100;100
uc2.ark+=13960=t96689c59;Tarkington, Booth;The two Vanrevels;Tarkington, Booth;The Two Vanrevels;1902;100;100
uc2.ark+=13960=t3zs2mg16;Michelson, Miriam;In the bishop's carriage;Michelson, Miriam;In the Bishop's Carriage;1904;100;100
uc2.ark+=13960=t7br8n136;McCutcheon, George Barr;Beverly of Graustark;McCutcheon, George Barr;Beverly of Graustark;1904;100;100
uc2.ark+=13960=t6542jz09;Johnston, Mary;Sir Mortimer;Johnston, Mary;Sir Mortimer;1904;100;100
uc2.ark+=13960=t10p0ww68;McCutcheon, George Barr;Nedra;McCutcheon, George Barr;Nedra;1905;100;100
uc2.ark+=13960=t04x59c1c;Thurston, Katherine Cecil;The gambler;Thurston, Katherine Cecil;The Gambler;1905;100;100
uc2.ark+=13960=t5z60rd5t;Ward, Mary Augusta;The marriage of William Ashe;Ward, Mary Augusta;The Marriage of William Ashe;1905;100;100
uc2.ark+=13960=t9f47jb2d;Wister, Owen;Lady Baltimore;Wister, Owen;Lady Baltimore;1906;100;100
uc2.ark+=13960=t15m62b3v;MacGrath, Harold;Half a rogue;MacGrath, Harold;Half a Rogue;1907;100;100
uc2.ark+=13960=t6b27q65p;Nicholson, Meredith;The Port of missing men;Nicholson, Meredith;The Port of Missing Men;1907;100;100
uc2.ark+=13960=t02z13n44;Beach, Rex;The barrier;Beach, Rex;The Barrier;1908;100;100
uc2.ark+=13960=t91834w37;MacGrath, Harold;The goose girl;MacGrath, Harold;The Goose Girl;1909;100;100
uc2.ark+=13960=t6j102c3z;Thurston, Katherine Cecil;Max;Thurston, Katherine Cecil;Max;1910;100;100
uc2.ark+=13960=fk7xk8535b;King, Basil;The wild olive;King, Basil;The Wild Olive;1910;100;100
uc2.ark+=13960=fk5q81518x;Deland, Margaret;The iron woman;Deland, Margaret;The Iron Woman;1911;100;100
uc2.ark+=13960=t1jh3f35g;Kester, Vaughan;The prodigal judge;Kester, Vaughan;The Prodigal Judge;1911;100;100
uc2.ark+=13960=t0xp6v81r;Beach, Rex;The net;Beach, Rex;The Net;1912;100;100
uc2.ark+=13960=t94748x6r;Johnson, Owen;The salamander;Johnson, Owen;The Salamander;1914;100;100
uc2.ark+=13960=t2t43k226;Tarkington, Booth;Penrod;Tarkington, Booth;Penrod;1914;100;100
uc2.ark+=13960=t1bk1865t;McCutcheon, George Barr;The Prince of Graustark;McCutcheon, George Barr;The Prince of Graustark;1914;100;100
uc2.ark+=13960=t86h4gn6r;Webster, Jean;Dear enemy;Webster, Jean;Dear Enemy;1916;100;100
mdp.39015076835118;Grey, Zane;The desert of wheat;Grey, Zane;The Desert of Wheat;1919;100;100
uc2.ark+=13960=t2f766f68;Curwood, James Oliver;The river's end;Curwood, James Oliver;The River's End;1920;100;100
uc2.ark+=13960=t05x25z6x;Lewis, Sinclair;Main street;Lewis, Sinclair;Main Street;1921;100;100
uc2.ark+=13960=t8rb6wt1j;Rinehart, Mary Roberts;A poor wise man;Rinehart, Mary Roberts;A Poor Wise Man;1921;100;100
uc2.ark+=13960=t6d21s33j;Lewis, Sinclair;Main Street;Lewis, Sinclair;Main Street;1921;100;100
mdp.39015016902705;Williams, Ben Ames;House divided;Williams, Ben Ames;House Divided;1947;100;100
uc1.b3710825;Keyes, Frances Parkinson;Dinner at Antoine's;Keyes, Frances Parkinson;Dinner at Antoine's;1948;100;100
uc1.b3710825;Keyes, Frances Parkinson;Dinner at Antoine's;Keyes, Frances Parkinson;Dinner at Antoine's;1949;100;100
uc1.b3295189;Yerby, Frank;Pride's castle;Yerby, Frank;Pride's Castle;1949;100;100
uc1.b3481744;Drury, Allen;A shade of difference;Drury, Allen;A Shade of Difference;1962;100;100
uc1.32106014452145;Fleming, Ian;The man with the golden gun;Fleming, Ian;The Man with the Golden Gun;1965;100;100
mdp.39015009314462;Hemingway, Ernest;Islands in the stream;Hemingway, Ernest;Islands in the Stream;1970;100;100
uc2.ark+=13960=t9959m718;Locke, William John;Jaffery;Locke, William J.;Jaffery;1915;89;100
uc2.ark+=13960=t84j0ds6x;Locke, William John;The red planet;Locke, William J.;The Red Planet;1917;89;100
uc2.ark+=13960=t5m904803;Churchill, Winston, Sir;The crisis;Churchill, Winston;The Crisis;1901;88;100
uc2.ark+=13960=fk0000004w;Churchill, Winston, Sir;The crossing;Churchill, Winston;The Crossing;1904;88;100
uc2.ark+=13960=t19k4613m;Churchill, Winston, Sir;Coniston;Churchill, Winston;Coniston;1906;88;100
