author	prize	prizedate	title	nationality
Warren, Robert Penn	pulitzer	1947	All the King's Men	US
Hersey, John	pulitzer	1945	A Bell for Adano	US
Flavin, Martin	pulitzer	1944	Journey in the Dark	US
Sinclair, Upton	pulitzer	1943	Dragon's Teeth	US
Glasgow, Ellen	pulitzer	1942	In This Our Life	US
Steinbeck, John	pulitzer	1940	The Grapes of Wrath	US
Rawlings, Marjorie Kinnan	pulitzer	1939	The Yearling	US
Marquand, John Phillips	pulitzer	1938	The Late George Apley	US
Mitchell, Margaret	pulitzer	1937	Gone With the Wind	US
Davis, Harold L.	pulitzer	1936	Honey in the Horn	US
Johnson, Josephine Winslow	pulitzer	1935	Now in November	US
Miller, Caroline	pulitzer	1934	Lamb in His Bosom	US
Stribling, T. S.	pulitzer	1933	The Store	US
Buck, Pearl S.	pulitzer	1932	The Good Earth	US
Barnes, Margaret Ayer	pulitzer	1931	Years of Grace	US
Farge, Oliver La	pulitzer	1930	Laughing Boy	US
Peterkin, Julia	pulitzer	1929	Scarlet Sister Mary	US
Wilder, Thornton	pulitzer	1928	The Bridge of San Luis Rey	US
Bromfield, Louis	pulitzer	1927	Early Autumn	US
Lewis, Sinclair	pulitzer	1926	Arrowsmith	US
Ferber, Edna	pulitzer	1925	So Big	US
Wilson, Margaret	pulitzer	1924	The Able McLaughlins	US
Cather, Willa	pulitzer	1923	One of Ours	US
Tarkington, Booth	pulitzer	1922	Alice Adams	US
Wharton, Edith	pulitzer	1921	The Age of Innocence	US
Tarkington, Booth	pulitzer	1919	The Magnificent Ambersons	US
Poole, Ernest	pulitzer	1918	His Family	US
Hamsun, Knut	nobel	1920	#matchall	Norway
France, Anatole	nobel	1921	#matchall	France
Reymont, Wladyslaw	nobel	1924	#matchall	Poland
Deledda, Grazia	nobel	1926	#matchall	Italy
Undset, Sigrid	nobel	1928	#matchall	Norway
Mann, Thomas	nobel	1929	#matchall	Germany
Lewis, Sinclair	nobel	1930	#matchall	US
Galsworthy, John	nobel	1932	#matchall	UK
Bunin, Ivan Alekseyevich	nobel	1933	#matchall	USSR
du Gard, Roger Martin	nobel	1937	#matchall	France
Buck, Pearl	nobel	1938	#matchall	US
Sillanpää, Frans Eemil	nobel	1939	#matchall	Finland
Jensen, Johannes V.	nobel	1944	#matchall	Denmark
Hesse, Hermann	nobel	1946	#matchall	Switzerland
Gide, André	nobel	1947	#matchall	France
Faulkner, William	nobel	1949	#matchall	US
Spitteler, Carl	nobel	1919	#matchall	Switzerland
Gjellerup, Karl	nobel	1917	#matchall	Denmark
Pontoppidan, Henrik	nobel	1917	#matchall	Denmark
Michener, James A.	pulitzer	1948	Tales of the South Pacific	US
Cozzens, James Gould	pulitzer	1949	Guard of Honor	US
Guthrie, A. B.	pulitzer	1950	The Way West	US
